client_id,product_id,rolling_sales_30d,sales_growth_30d,days_since_last_product_order,client_product_frequency,client_product_avg_ticket,client_product_return_rate,campaign_lift_product,client_product_total_revenue,client_product_total_orders,client_product_embedding_score,client_product_embedding_cosine,client_product_preference_gap
1000101199,3408,533.74,0.0,319,2.0,266.87,0.0,-1.0,533.74,2,5.978208320725416,0.8539711005786346,0.30357232673498924
1000078086,3408,533.74,0.0,475,1.0,533.74,0.0,-1.0,533.74,1,5.159874578975774,0.5877249388479426,1.1219060684846314
1000056963,3408,533.74,0.0,572,1.0,533.74,0.0,-1.0,533.74,1,5.944951419774906,0.775487297413104,0.3368292276854996
33122,4567,109.93,0.0,377,0.11755485893416928,106.748,0.0,-1.0,533.74,5,4.171026305976755,0.49623328399916333,2.1107543414836503
13432,4567,183.22,0.0,558,0.14950166112956811,177.91333333333333,0.0,-1.0,533.74,3,1.8550452756981823,0.558791635007014,4.4267353717622235
10269,4567,109.93,0.0,385,0.14367816091954025,106.748,0.0,-1.0,533.74,5,4.526113817152521,0.9800446656391055,1.7556668303078844
1000042574,4566,113.54,0.0,914,0.16816143497757846,106.744,0.0,-1.0,533.72,5,9.121476670531363,0.7935131716176892,-2.8397334251243347
1000041674,4567,533.55,0.0,928,1.0,533.55,0.0,-1.0,533.55,1,4.8207304960956705,0.9797567211394703,1.4606947753638382
10537,4567,533.55,0.0,790,1.0,533.55,0.0,-1.0,533.55,1,5.354272372901991,0.8257622007118713,0.9271528985575177
1000081220,4567,533.55,0.0,843,1.0,533.55,0.0,-1.0,533.55,1,3.6714054789815607,0.8303841901020736,2.610019792477948
1000041550,4567,533.55,0.0,921,1.0,533.55,0.0,-1.0,533.55,1,2.0378816105998414,0.49735239965151457,4.243543660859667
1000080600,4567,177.85,0.0,913,0.3870967741935484,266.775,0.0,-1.0,533.55,2,1.4359522904679216,0.39224092726945736,4.8454729809915875
21355,4567,533.55,0.0,1020,1.0,533.55,0.0,-1.0,533.55,1,4.5591205812338345,0.932643185204021,1.7223046902256742
42504,4567,533.55,0.0,1027,1.0,533.55,0.0,-1.0,533.55,1,3.7738883333979816,0.6228130144749613,2.507536938061527
1000065867,4567,533.55,0.0,1013,1.0,533.55,0.0,-1.0,533.55,1,4.33448916696516,0.7791248506644927,1.9469361044943483
41509,3408,128.11,0.0,348,0.16042780748663102,76.2057142857143,0.0,-1.0,533.44,7,4.164921149424574,0.23067996395664622,2.11629832029612
1000081181,3408,88.08,0.0,962,0.17899761336515513,106.54,0.0,0.3823031650205866,532.7,5,7.290461788583475,0.8452097830886518,-1.0106279052435756
28629,4912,270.32,0.0,313,0.2247191011235955,266.35,0.0,-1.0,532.7,2,3.243635483151704,0.29712474611149414,3.036198400188195
1000081829,3408,77.87,0.0,7,0.14276002719238615,76.08571428571429,0.0,-1.0,532.6,7,6.29017385986397,0.4690542544151068,-0.010527365262555932
1000065575,5118,532.48,0.0,962,1.0,532.48,0.0,-1.0,532.48,1,0.05412405533214026,0.10842354475209885,6.225297526422053
1000066730,5118,532.48,0.0,775,1.0,532.48,0.0,-1.0,532.48,1,0.040257359457323526,1.0,6.2391642222968695
38500,4567,102.33,0.0,118,0.146484375,106.49600000000001,0.0,0.04063424446811032,532.48,5,6.275650649799474,0.5432982988730327,0.0037709319547190034
1000081180,5118,532.48,0.0,922,1.0,532.48,0.0,-1.0,532.48,1,0.05711948962346844,0.09092914198324177,6.222302092130725
23194,3408,355.82,0.0,397,0.1056338028169014,265.985,0.0,-1.0,531.97,2,4.039216210713235,0.3853118786201177,2.239248926690303
1000100143,3408,106.76,0.0,438,0.2452316076294278,177.21,0.0,-1.0,531.63,3,4.060060325018993,0.35048352848976505,2.2177666742247517
43150,4566,132.88,0.0,60,0.8910891089108911,177.17666666666665,0.0,-1.0,531.53,3,4.610663066645622,0.4973180524348182,1.6669761673792003
30210,4565,531.51,0.0,215,1.0,531.51,0.0,-1.0,531.51,1,6.768984477274541,0.7833269945631619,-0.4913828005245682
1000102180,4565,531.51,0.0,18,1.0,531.51,0.0,-1.0,531.51,1,3.538747563102421,0.5514761522581944,2.738854113647552
1000102208,4565,531.51,0.0,62,1.0,531.51,0.0,-1.0,531.51,1,3.1785780056546007,0.5120738238304996,3.0990236710953725
1000100559,4565,531.51,0.0,224,1.0,531.51,0.0,-1.0,531.51,1,7.3680613124823235,0.597963645241884,-1.0904596357323504
1000102207,4566,531.51,0.0,63,1.0,531.51,0.0,-1.0,531.51,1,5.981863678196613,0.8821884485792535,0.2957379985533599
35544,4565,531.51,-1.0,52,1.0,531.51,0.0,-1.0,531.51,1,2.716041940824885,0.35451596886230385,3.5615597359250883
43056,4566,531.51,0.0,251,1.0,531.51,0.0,-1.0,531.51,1,7.325157425684938,0.9910826552948904,-1.0475557489349647
1000102164,4565,531.51,0.0,89,1.0,531.51,0.0,-1.0,531.51,1,5.373191279689037,0.6819659578808062,0.9044103970609365
1000101943,4566,531.51,0.0,234,1.0,531.51,0.0,-1.0,531.51,1,4.671212737846204,0.8587853159896475,1.6063889389037689
1000102067,4566,531.51,0.0,152,1.0,531.51,0.0,-1.0,531.51,1,6.379882955810088,0.8800267825746881,-0.10228127906011508
30746,5108,531.48,0.0,956,1.0,531.48,0.0,-1.0,531.48,1,3.845201241631099,0.9356615203660342,2.4323440965616903
1861,5107,531.48,0.0,811,1.0,531.48,0.0,-1.0,531.48,1,2.0722390355115343,0.9960186097738792,4.2053063026812545
1000076537,5108,531.48,0.0,798,1.0,531.48,0.0,-1.0,531.48,1,4.324207742555093,0.7372225160000236,1.953337595637696
1000040574,5107,531.48,0.0,1057,1.0,531.48,0.0,-1.0,531.48,1,2.9144461582828085,0.712443805102,3.3630991799099808
1000079889,5107,531.48,0.0,937,1.0,531.48,0.0,-1.0,531.48,1,0.2398522932013785,0.10357004459535987,6.037693044991411
1000100189,5108,531.48,0.0,969,1.0,531.48,0.0,-1.0,531.48,1,2.693417810197874,0.9943095050597136,3.5841275279949154
1000066086,5108,531.48,0.0,777,1.0,531.48,0.0,-1.0,531.48,1,3.5181345861673705,0.8976999320557021,2.7594107520254187
34311,4565,200.68,0.0,496,0.0949367088607595,265.675,0.0,-1.0,531.35,2,5.380234037901034,0.4314838338753158,0.8970671298595816
25515,4567,219.86,0.0,579,0.07425742574257425,176.88666666666666,0.0,-1.0,530.66,3,6.034641027837711,0.9151666571975053,0.24136315944955467
19550,3408,177.92,0.0,348,0.15845070422535212,176.74333333333334,0.0,-1.0,530.23,3,2.347964636507969,0.1654484847380708,3.927230435963166
17056,3408,177.91,0.0,354,0.16759776536312848,132.555,0.0,-1.0,530.22,4,0.9950124362034334,0.1877799938553168,5.280163811852434
1000082166,3408,256.51,0.0,1312,0.2714932126696833,265.065,0.0,-1.0,530.13,2,2.335446814067577,0.49374755617049076,3.9395599983028475
2427,3408,0.0,0.0,298,0.11746280344557555,106.006,0.2,-1.0,530.03,5,3.294887523654864,0.42427236487595527,2.979930993166311
1000100320,5105,529.97,0.0,650,1.0,529.97,0.0,-1.0,529.97,1,0.2679931218997357,0.6897424708901648,6.006712400571037
40891,3408,109.96,0.0,28,0.13590033975084936,66.23125,0.0,-0.24944623228988164,529.85,8,7.605933606404157,0.6134730236395849,-1.3314541109445752
42517,5115,0.0,0.0,769,0.3658536585365854,176.61333333333334,0.3333333333333333,-1.0,529.84,3,2.871782137993337,0.9983765962053703,3.4026785195757117
3776,5115,529.84,0.0,1034,1.0,529.84,0.0,-1.0,529.84,1,1.7718959582932576,0.9995924856381097,4.502564699275791
28295,5115,529.84,0.0,794,1.0,529.84,0.0,-1.0,529.84,1,1.4874341825051027,0.4656852213398711,4.7870264750639455
1000082319,5115,529.84,0.0,864,1.0,529.84,0.0,-1.0,529.84,1,1.9061105118051869,0.9998408950080779,4.368350145763862
1000081736,5115,529.84,0.0,1029,1.0,529.84,0.0,-1.0,529.84,1,2.067099084782976,0.9997167242336925,4.2073615727860725
26396,5115,529.84,0.0,794,1.0,529.84,0.0,-1.0,529.84,1,5.695322853886906,0.9978852435461623,0.5791378036821424
1000075762,5115,529.84,0.0,937,1.0,529.84,0.0,-1.0,529.84,1,3.6281997797153944,0.9983946684701126,2.646260877853654
13553,5115,529.84,0.0,1004,1.0,529.84,0.0,-1.0,529.84,1,3.6281997797153944,0.9983946684701126,2.646260877853654
1000080703,5115,529.84,0.0,796,1.0,529.84,0.0,-1.0,529.84,1,3.6281997797153944,0.9983946684701126,2.646260877853654
15511,5115,529.84,0.0,1027,1.0,529.84,0.0,-1.0,529.84,1,1.2663204954337277,0.19595413953770624,5.008140162135321
19306,5115,529.84,0.0,1013,1.0,529.84,0.0,-1.0,529.84,1,4.525114376918081,0.99785591541523,1.7493462806509674
1000081098,5115,529.84,0.0,1020,1.0,529.84,0.0,-1.0,529.84,1,2.2904567502582864,0.5427123444590309,3.984003907310762
1000100073,5115,529.84,0.0,1067,1.0,529.84,0.0,-1.0,529.84,1,3.6281997797153944,0.9983946684701126,2.646260877853654
1000062172,5115,529.84,0.0,755,1.0,529.84,0.0,-1.0,529.84,1,1.598791664763818,1.0,4.67566899280523
1000038755,5115,529.84,0.0,822,1.0,529.84,0.0,-1.0,529.84,1,3.2373677233139952,0.9965307445420505,3.0370929342550532
1000081846,5115,529.84,0.0,1019,1.0,529.84,0.0,-1.0,529.84,1,1.3211439743671811,0.21844874650515425,4.953316683201868
1000075908,5115,529.84,0.0,1063,1.0,529.84,0.0,-1.0,529.84,1,3.977750966337518,0.7071599594320334,2.2967096912315306
1000100267,5115,529.84,0.0,951,1.0,529.84,0.0,-1.0,529.84,1,1.598791664763818,1.0,4.67566899280523
5210,5115,529.84,0.0,811,1.0,529.84,0.0,-1.0,529.84,1,4.904864239600875,0.8211003571073394,1.3695964179681734
4748,4912,378.31,0.0,766,1.1538461538461537,264.815,0.0,0.9572197484532053,529.63,2,7.0469801023242,0.4818188081020468,-0.772915122452571
3837,4912,529.62,0.0,1067,1.0,529.62,0.0,-1.0,529.62,1,3.3005317698923933,1.0,2.973514364278411
1056,4911,275.22,0.0,486,0.07434944237918216,264.81,0.0,-1.0,529.62,2,5.946889470768259,0.7357569892720125,0.3271566634025458
2406,4912,529.62,0.0,1012,1.0,529.62,0.0,-1.0,529.62,1,6.717353107815416,0.7484448766776796,-0.4433069736446118
29172,4566,286.68,0.0,320,0.14263074484944532,176.38333333333333,0.0,-1.0,529.15,3,6.594480586325873,0.7768241616634551,-0.3213206009540661
1000068858,4911,529.09,0.0,844,1.0,529.09,0.0,-1.0,529.09,1,5.998709205907823,0.7021611032060848,0.27433759754278864
1000058223,4911,529.09,0.0,755,1.0,529.09,0.0,-1.0,529.09,1,7.288398447246777,0.4838323905704647,-1.0153516437961656
1000068599,4567,183.22,0.0,439,0.07601351351351351,176.18666666666664,0.0,-1.0,528.56,3,4.114164063214373,0.5309704634243587,2.157882409855083
27724,4567,183.22,0.0,537,0.07165605095541401,176.18666666666664,0.0,-1.0,528.56,3,1.761620218678328,0.5994894151854566,4.5104262543911275
1865,4567,183.22,0.0,713,0.0591715976331361,264.28,0.0,-1.0,528.56,2,2.950349908504665,0.9766543871416098,3.321696564564791
2370,3408,528.46,0.0,1076,1.0,528.46,0.0,-1.0,528.46,1,5.607270145025296,0.4312631196977637,0.6645874741975897
1000100474,3408,528.46,0.0,801,1.0,528.46,0.0,-1.0,528.46,1,5.378419725351858,0.8922561260458358,0.8934378938710283
11841,3408,528.46,0.0,935,1.0,528.46,0.0,-1.0,528.46,1,3.720873417283831,1.0,2.550984201939055
1000082683,3408,528.46,0.0,747,1.0,528.46,0.0,-1.0,528.46,1,3.1403490130466873,0.34365304796246504,3.1315086061761988
1000080669,3408,528.46,0.0,930,1.0,528.46,0.0,-1.0,528.46,1,3.8322068537703937,0.9980886483327363,2.4396507654524924
1000077031,4567,355.7,0.0,776,0.08219178082191782,264.185,0.0,-1.0,528.37,2,6.169232801943956,0.9800423166586647,0.10245481831740388
1000042670,4567,355.7,0.0,1078,0.08174386920980926,264.185,0.0,-1.0,528.37,2,1.2874736315674133,0.31969669519648863,4.984213988693947
28541,4566,106.29,0.0,284,0.09993337774816789,105.61600000000001,0.0,-1.0,528.08,5,7.603878056267767,0.8861923546299512,-1.3327384071099209
37595,3408,54.98,0.0,171,0.11597938144329897,87.95833333333333,0.0,-1.0,527.75,6,5.372310538252373,0.4232656651362792,0.8982051921081151
1000073574,3408,160.11,0.0,391,0.1477832512315271,131.88,0.0,-1.0,527.52,4,2.3530481567354293,0.3204239668306759,3.9170324908105867
32845,4567,109.93,0.0,629,0.11650485436893203,131.85750000000002,0.0,-1.0,527.4300000000001,4,5.742818584866156,0.7235655592302741,0.5270917613406905
40833,4567,109.93,0.0,417,0.13032145960034752,105.47999999999999,0.0,-1.0,527.4,5,5.714951102448851,0.6213353267341752,0.5549024701993188
1000082391,4567,320.12,0.0,899,0.1941747572815534,263.665,0.0,-1.0,527.33,2,3.3397568120966543,0.8102780387759191,2.929964276378449
1000101437,3408,384.84,0.0,28,0.13793103448275862,263.59,0.0,-1.0,527.18,2,3.259952900868434,0.413042894745841,3.009484233832436
39394,5099,526.99,0.0,392,1.0,526.99,0.0,-1.0,526.99,1,10.06499407557862,0.9968728671225904,-3.79591673144565
1000078435,5099,0.0,0.0,769,2.0930232558139537,175.64,0.3333333333333333,-1.0,526.92,3,9.914004977048174,0.8546547135975726,-3.6450602199730078
6330,5099,526.92,0.0,766,1.0,526.92,0.0,0.0,526.92,1,2.8984406814693857,0.42207129357941786,3.3705040756057807
1000100190,5099,526.92,0.0,1004,1.0,526.92,0.0,-1.0,526.92,1,7.6007716090169035,0.9986505074577383,-1.331826851941737
27046,5099,526.92,0.0,934,1.0,526.92,0.0,-1.0,526.92,1,3.1244689897798965,0.6527202669130229,3.14447576729527
4767,5381,526.92,0.0,762,1.0,526.92,0.0,-1.0,526.92,1,0.34998063684622216,0.7279824867634082,5.918964120228944
1000065344,5099,526.92,0.0,763,1.0,526.92,0.0,-1.0,526.92,1,3.0429668868402797,1.0,3.2259778702348867
42504,5099,526.92,0.0,962,1.0,526.92,0.0,-1.0,526.92,1,5.289160472746638,0.5536905779762595,0.9797842843285283
9270,4911,526.86,0.0,633,1.0,526.86,0.0,-1.0,526.86,1,6.4553292047761,0.870483055542891,-0.18649810774386832
41052,4911,526.86,0.0,577,1.0,526.86,0.0,-1.0,526.86,1,2.8350017504866574,0.41367531621937065,3.4338293465455743
12306,4567,388.51,0.0,1209,0.30303030303030304,263.32,0.0,-1.0,526.64,2,3.48666908333153,0.6487227079476655,2.781745149649189
1000100015,5107,526.61,0.0,621,1.0,526.61,0.0,-1.0,526.61,1,2.470837501665135,0.8792347242679106,3.797519872751247
1000101207,5108,526.61,0.0,194,1.0,526.61,0.0,-1.0,526.61,1,1.4351027822564284,0.996289780394455,4.833254592159954
5837,5108,526.61,-1.0,48,1.0,526.61,0.0,-1.0,526.61,1,3.43643029627815,0.8628373531016207,2.831927078138232
1000102202,5108,526.61,0.0,67,1.0,526.61,0.0,-1.0,526.61,1,0.5422457074235947,1.0,5.726111666992788
1000102198,5108,526.61,0.0,68,1.0,526.61,0.0,-1.0,526.61,1,3.094324780291557,0.9934774126932949,3.1740325941248253
1000102072,5108,526.61,0.0,103,1.0,526.61,0.0,-1.0,526.61,1,2.1461825330209536,0.7482392655944503,4.122174841395429
1000101818,5108,526.61,0.0,290,1.0,526.61,0.0,-1.0,526.61,1,1.1949117718810895,0.5012291314271187,5.073445602535292
1000101711,5108,526.61,0.0,332,1.0,526.61,0.0,-1.0,526.61,1,2.9954383675205363,0.9915173229799887,3.272919006895846
1000101537,5107,526.61,0.0,433,1.0,526.61,0.0,-1.0,526.61,1,1.4499986055654275,0.9959111597165945,4.818358768850954
22547,5107,526.61,0.0,395,1.0,526.61,0.0,0.0,526.61,1,2.116394348327231,0.5154361685172965,4.151963026089151
1000075403,5108,526.61,0.0,62,1.0,526.61,0.0,-1.0,526.61,1,1.2373687843585799,0.30386956797148007,5.030988590057802
42617,3408,366.5,0.0,262,1.6666666666666667,263.305,0.0,-1.0,526.61,2,6.187441059832543,0.8401737965816785,0.08091631458383919
1000074347,5107,526.61,0.0,392,1.0,526.61,0.0,-1.0,526.61,1,1.8308929313929474,0.5559504365783294,4.437464443023435
1000076267,5108,526.61,-1.0,31,1.0,526.61,0.0,0.0,526.61,1,2.5319358441549524,0.5720914347238885,3.73642153026143
1000076293,5108,526.61,0.0,91,1.0,526.61,0.0,-1.0,526.61,1,2.6298476792364194,0.5807614050954716,3.638509695179963
1000082143,5108,526.61,0.0,326,1.0,526.61,0.0,-1.0,526.61,1,3.9884251587700588,0.7058831783167882,2.2799322156463235
6832,5107,526.61,0.0,691,1.0,526.61,0.0,-1.0,526.61,1,1.1527861392558714,0.34674824761069195,5.115571235160511
30677,5108,526.61,-1.0,31,1.0,526.61,0.0,0.0,526.61,1,2.7435770577228515,0.6912630674078664,3.5247803166935308
23648,5108,526.61,0.0,221,1.0,526.61,0.0,-1.0,526.61,1,1.9864328751100129,0.9925590027413435,4.28192449930637
1000082339,5107,526.61,0.0,696,1.0,526.61,0.0,-1.0,526.61,1,3.7226584526171553,0.8434813073052985,2.545698921799227
1000076997,3408,53.38,0.0,467,0.15625,105.29,0.0,-1.0,526.45,5,4.56723451651457,0.3917028839701298,1.700819557613248
9546,4912,159.01,0.0,125,0.07401315789473685,175.47333333333333,0.0,-1.0,526.42,3,5.868668699399609,0.5460736181597625,0.39932849568148665
3346,3399,0.0,0.0,68,0.2710843373493976,175.27666666666667,0.3333333333333333,-1.0,525.83,3,0.4516614066373354,0.917478329640755,5.815216509218538
22929,3408,205.2,0.0,1223,0.12931034482758622,262.91499999999996,0.0,-1.0,525.8299999999999,2,7.165421217020486,0.8425088713869581,-0.8985433011646133
26509,4567,266.77,0.0,1060,0.12195121951219513,262.88,0.0,-1.0,525.76,2,3.4796982789221396,0.5777417264538489,2.78704675791988
25889,5100,525.73,0.0,1692,1.0,525.73,0.0,-1.0,525.73,1,1.29111404081623,0.81472661475092,4.975574042471398
1000082367,5100,350.49,0.0,1278,0.3488372093023256,262.865,0.0,-1.0,525.73,2,1.5501163741359925,0.9031047221976867,4.716571709151635
32331,5099,263.45,0.0,1008,0.09049773755656108,262.82,0.0,-1.0,525.64,2,6.182225042322058,0.9972931414912828,0.0842921608375633
20614,3408,320.25,0.0,654,0.1092896174863388,262.725,0.0,0.5606725146198831,525.45,2,5.703281629040098,0.3762247661316128,0.5628747312626707
1000056521,5108,525.23,0.0,1442,1.0,525.23,0.0,-1.0,525.23,1,4.301878066634652,0.9931816340751264,1.963860312889147
1000077814,3408,177.91,0.0,691,0.11730205278592375,131.265,0.0,-1.0,525.06,4,5.359766557923114,0.6434640190255059,0.90564871675035
23469,4912,254.65,0.0,1291,0.1183431952662722,262.41,0.0,-1.0,524.82,2,5.908536083452027,0.7010046086734126,0.35642286539688595
1056,4912,270.1,0.0,486,0.07434944237918216,262.375,0.0,-1.0,524.75,2,6.181538689237202,0.7189224397222417,0.08328712534560712
1000080263,4565,172.01,0.0,307,0.09630818619582665,131.175,0.0,-1.0,524.7,4,6.276007262858892,0.31921460966421167,-0.01127655503348901
6611,4912,115.74,0.0,391,0.12269938650306748,131.1575,0.0,0.21604028823230018,524.63,4,6.863637399107983,0.48477453056598446,-0.5990398559408767
37335,5099,524.38,0.0,1656,1.0,524.38,0.0,-1.0,524.38,1,2.8869708868779917,0.3151331822795748,3.377150923413661
1000080899,5099,524.38,0.0,1739,1.0,524.38,0.0,-1.0,524.38,1,4.7800394617332085,0.5898243695536532,1.4840823485584442
1000080936,4565,265.77,0.0,101,0.25,261.89,0.0,-1.0,523.78,2,6.965387349816918,0.6403320743240579,-0.702408222669332
1000042084,4566,265.77,0.0,27,0.10452961672473868,261.89,0.0,-1.0,523.78,2,4.9090579899524265,0.8615055690109966,1.3539211371951598
42871,4565,88.58,0.0,60,0.28368794326241137,130.9375,0.0,-1.0,523.75,4,4.385456618941904,0.2736536007870557,1.877465339758838
1000102175,5107,523.72,0.0,75,1.0,523.72,0.0,-1.0,523.72,1,2.483239549530596,0.9939735587072592,3.779625237454884
8931,178,523.63,0.0,1551,1.0,523.63,0.0,-1.0,523.63,1,0.04569883086755024,0.2179778319908452,6.216994421357896
4549,3399,123.56,-1.0,34,0.14285714285714285,261.70500000000004,0.0,-1.0,523.4100000000001,2,0.7452452317834147,0.6935594683255479,5.517028589336974
1000075405,3408,266.87,0.0,648,0.05994005994005994,261.69,0.0,-1.0,523.38,2,7.199612897553345,0.6257623729937006,-0.9373962852164279
30502,3408,106.76,0.0,392,0.08664259927797835,130.83499999999998,0.0,-1.0,523.3399999999999,4,5.302851834609962,0.5038706190000248,0.9592884942575459
40295,4567,102.34,0.0,250,0.1189532117367169,104.60799999999999,0.2,-1.0,523.04,5,5.324679302723351,0.5652903845747214,0.9368887145621185
1000100011,4566,354.35,0.0,105,0.08771929824561403,174.34333333333333,0.0,-0.6244805268536391,523.03,3,6.800057355804541,0.8003936412454713,-0.5385084212139297
1000100561,5116,522.59,0.0,746,1.0,522.59,0.0,-1.0,522.59,1,0.526349488459223,0.9964345326369919,5.734359446845632
22016,5116,522.59,0.0,1022,1.0,522.59,0.0,-1.0,522.59,1,2.02332796440934,0.6528249174699975,4.237380970895515
27047,5107,522.15,0.0,1106,1.0,522.15,0.0,-1.0,522.15,1,2.6712970846544963,0.9965253020536978,3.5885711451725597
1000078566,5107,522.15,0.0,1467,1.0,522.15,0.0,-1.0,522.15,1,0.8120716522760307,0.9981496369626806,5.447796577551025
1000066234,5108,522.15,0.0,1735,1.0,522.15,0.0,-1.0,522.15,1,5.23601439861753,0.9684802431372882,1.023853831209526
1000075255,5107,522.15,0.0,1749,1.0,522.15,0.0,-1.0,522.15,1,3.3626371239410457,0.70564110460599,2.8972311058860103
36374,5108,522.15,0.0,1490,1.0,522.15,0.0,-1.0,522.15,1,5.65263333182042,0.8446536008171286,0.6072348980066362
1000065541,5108,522.15,0.0,1635,1.0,522.15,0.0,-1.0,522.15,1,1.7147324508560096,0.9965151639043933,4.545135778971046
1000082022,5107,522.15,0.0,1749,1.0,522.15,0.0,-1.0,522.15,1,0.3912623591352114,0.1470015548907136,5.8686058706918445
11900,5108,522.15,0.0,1165,1.0,522.15,0.0,-1.0,522.15,1,2.3690037820132264,0.9916704219991954,3.8908644478138297
1000082500,5108,522.15,0.0,1349,1.0,522.15,0.0,-1.0,522.15,1,2.4785752466281252,0.9930616544529668,3.781292983198931
1000081217,5107,522.15,0.0,1203,1.0,522.15,0.0,-1.0,522.15,1,2.3795478301943453,0.5773461151731336,3.8803203996327107
1000100058,5107,522.15,0.0,1190,1.0,522.15,0.0,-1.0,522.15,1,1.5347592216452661,0.40648722397704456,4.72510900818179
1000078214,5108,522.15,0.0,1281,1.0,522.15,0.0,-1.0,522.15,1,3.690855388978397,0.8206522752585257,2.569012840848659
1000076664,5107,522.15,0.0,1713,1.0,522.15,0.0,-1.0,522.15,1,0.4901034774620771,0.9993167391309368,5.769764752364979
1000082383,5108,522.15,0.0,1428,1.0,522.15,0.0,-1.0,522.15,1,2.7863059394599663,0.9911284581747081,3.4735622903670897
37980,5107,522.15,0.0,1410,1.0,522.15,0.0,-1.0,522.15,1,2.8379097721184214,0.5288147084150543,3.4219584577086346
