client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
14375,3350.0,Alicante,1128.3899999999999,1,1128.3899999999999,1.0,0.6931471805599453,1426,False,0.0,-1.0,0.0
1000082531,8903.0,Barcelona,1128.3899999999999,1,1128.3899999999999,1.0,0.6931471805599453,1322,False,0.0,-1.0,0.0
1000081429,28522.0,Madrid,1125.07,1,1125.07,1.0,0.6931471805599453,1672,False,0.0,-1.0,0.0
1000080580,30204.0,Murcia,1124.49,2,562.245,0.08902077151335312,0.08527891770220855,445,False,0.0,-1.0,0.0
1000101837,28923.0,Madrid,1124.41,2,562.205,0.8333333333333334,0.6061358035703156,213,False,0.0,-1.0,0.0
1000101783,6480.0,Badajoz,1123.69,2,561.845,0.594059405940594,0.4662838481432035,206,False,0.0,-1.0,0.0
1000082187,28009.0,Madrid,1122.05,1,1122.05,1.0,0.6931471805599453,1638,False,0.0,-1.0,0.0
1000059213,18670.0,Granada,1118.8400000000001,2,559.4200000000001,0.08086253369272237,0.07775936469913404,804,False,0.0,-1.0,0.0
30467,8224.0,Barcelona,1118.8400000000001,2,559.4200000000001,0.10135135135135134,0.09653792704264727,1039,False,0.0,-1.0,0.0
25602,3700.0,Valencia,1118.29,3,372.7633333333333,0.10309278350515463,0.09811785595852335,937,False,0.0,0.20790005880581164,0.0
42343,28043.0,Madrid,1117.92,2,558.96,0.2448979591836735,0.21905356606268467,1062,False,0.0,-1.0,0.0
12537,18007.0,Granada,1117.71,4,279.4275,0.16506189821182943,0.15277421711853503,1090,False,0.0,-1.0,0.0
1000056600,23400.0,Jaén,1115.71,4,278.9275,0.09844134536505332,0.09389221620990099,592,False,0.5,-1.0,1.4927719422802632
1000100282,18004.0,Granada,1113.57,1,1113.57,1.0,0.6931471805599453,944,False,0.0,-1.0,0.0
6654,28400.0,Madrid,1113.44,2,556.72,0.06465517241379311,0.06265096496166725,105,True,0.0,-1.0,0.0
43013,4770.0,Almería,1113.19,2,556.595,0.6593406593406593,0.5064203302980743,210,False,0.0,-1.0,0.0
1000080788,33424.0,Asturias,1111.81,2,555.905,0.8333333333333334,0.6061358035703156,563,False,0.0,-1.0,0.0
1000061889,28003.0,Madrid,1111.27,2,555.635,0.16348773841961853,0.15142216517405427,395,False,0.0,-0.36877798165137615,0.0
4047,26002.0,La Rioja,1107.79,4,276.9475,0.22514071294559101,0.20305570511058654,1082,False,0.0,-1.0,0.0
1000101684,8600.0,Barcelona,1107.32,1,1107.32,1.0,0.6931471805599453,173,True,0.0,-1.0,0.0
1000102105,29010.0,Málaga,1107.1,2,553.55,0.7692307692307692,0.5705448584676129,31,True,0.0,0.5105446959045761,0.0
38502,11405.0,Cádiz,1107.04,2,553.52,2.0,1.0986122886681098,880,False,0.5,-1.0,1.4927719422802632
42197,28921.0,Madrid,1106.31,2,553.155,0.05803157172271791,0.056410173938623916,180,False,0.0,-1.0,0.0
11907,12400.0,Castellón,1106.28,2,553.14,0.06060606060606061,0.058840500022933444,634,False,0.0,-1.0,0.0
43213,8291.0,Barcelona,1105.91,1,1105.91,1.0,0.6931471805599453,31,True,0.0,0.0,0.0
1000081663,8031.0,Barcelona,1105.69,1,1105.69,1.0,0.6931471805599453,1698,False,0.0,-1.0,0.0
1000082190,8902.0,Barcelona,1105.69,1,1105.69,1.0,0.6931471805599453,1635,False,0.0,-1.0,0.0
41947,38679.0,Sta.Cruz Tenerife,1105.69,2,552.845,1.7142857142857142,0.9985288301111271,1216,False,1.0,-1.0,-0.0
1000080881,9001.0,Burgos,1103.98,2,551.99,0.16483516483516483,0.1525795875952171,1320,False,0.0,-1.0,0.0
1000079276,28232.0,Madrid,1103.8899999999999,3,367.9633333333333,0.09211873080859774,0.08811959925897062,392,False,0.0,-1.0,0.0
43056,4600.0,Almería,1103.5300000000002,1,1103.5300000000002,1.0,0.6931471805599453,251,False,0.0,-1.0,0.0
25970,28006.0,Madrid,1103.3,1,1103.3,1.0,0.6931471805599453,1166,False,0.0,-1.0,0.0
4876,20560.0,Gipúzkoa,1102.27,3,367.42333333333335,0.2647058823529412,0.23483959107740104,1337,False,0.0,-1.0,0.0
6680,4007.0,Almería,1102.27,1,1102.27,1.0,0.6931471805599453,1684,False,0.0,-1.0,0.0
4251,28010.0,Madrid,1102.26,2,551.13,0.15544041450777202,0.14448158255523322,1139,False,0.0,-1.0,0.0
1000069300,28280.0,Madrid,1102.26,2,551.13,0.6521739130434783,0.5020919437972361,1672,False,0.0,-1.0,0.0
28967,3003.0,Alicante,1102.26,2,551.13,0.5357142857142857,0.42899560551835847,1694,False,0.0,-1.0,0.0
4358,28025.0,Madrid,1102.26,2,551.13,0.1171875,0.11081436634029011,1175,False,0.0,-1.0,0.0
41429,23200.0,Jaén,1102.26,2,551.13,2.0,1.0986122886681098,1676,False,0.0,-1.0,0.0
1000101113,33009.0,Asturias,1101.99,2,550.995,0.2061855670103093,0.18746295629437332,283,False,0.0,-1.0,0.0
1000101780,28770.0,Madrid,1098.4699999999998,3,366.1566666666666,0.3061224489795918,0.2670627852490452,13,True,0.0,-1.0,0.0
42889,11130.0,Cádiz,1098.25,4,274.5625,0.262582056892779,0.2331588756138949,103,True,0.5,-1.0,0.0
1000101884,28026.0,Madrid,1096.0800000000002,1,1096.0800000000002,1.0,0.6931471805599453,269,False,0.0,-1.0,0.0
1000082682,18100.0,Granada,1095.11,4,273.7775,0.2040816326530612,0.18571714579509283,588,False,0.0,-1.0,0.0
27724,35004.0,Las Palmas,1095.1,8,136.8875,0.14814814814814814,0.13815033848081718,173,True,0.0,-1.0,0.0
42172,28002.0,Madrid,1092.43,2,546.215,1.090909090909091,0.7375989431307792,1406,False,0.0,-1.0,0.0
33841,15172.0,A Coruña,1091.27,2,545.635,0.19867549668874174,0.18121719445090143,1494,False,0.0,0.02034657681341876,0.0
7201,28820.0,Madrid,1091.03,1,1091.03,1.0,0.6931471805599453,721,False,0.0,-1.0,0.0
1000102182,28938.0,Madrid,1090.96,1,1090.96,1.0,0.6931471805599453,54,True,0.0,-1.0,0.0
1000100252,28400.0,Madrid,1089.08,2,544.54,0.6060606060606061,0.4737843520856416,461,False,0.0,-1.0,0.0
1000101142,3700.0,Alicante,1088.82,3,362.94,0.1727447216890595,0.1593469174182284,11,True,0.0,-1.0,0.0
1000101005,28041.0,Madrid,1088.82,3,362.94,0.18867924528301885,0.17284281283941083,152,True,0.0,-1.0,0.0
33132,17491.0,Girona,1088.11,1,1088.11,1.0,0.6931471805599453,124,True,0.0,-1.0,0.0
1000080227,39770.0,Cantabria,1087.13,1,1087.13,1.0,0.6931471805599453,1673,False,0.0,-1.0,0.0
1000082180,30510.0,Murcia,1087.13,1,1087.13,1.0,0.6931471805599453,1474,False,0.0,-1.0,0.0
1000101070,33630.0,Asturias,1085.59,1,1085.59,1.0,0.6931471805599453,599,False,0.0,-1.0,0.0
1000082472,28860.0,Madrid,1085.53,3,361.8433333333333,0.07718696397941681,0.0743529801177063,206,False,0.0,-1.0,0.0
1000102207,17190.0,Girona,1084.53,1,1084.53,1.0,0.6931471805599453,63,True,0.0,-1.0,0.0
1000102208,41500.0,Sevilla,1084.53,1,1084.53,1.0,0.6931471805599453,62,True,0.0,-1.0,0.0
1000100287,46003.0,Valencia,1084.43,1,1084.43,1.0,0.6931471805599453,935,False,0.0,-1.0,0.0
1000082053,41007.0,Sevilla,1083.21,1,1083.21,1.0,0.6931471805599453,1722,False,0.0,-1.0,0.0
35472,6011.0,Badajoz,1082.58,3,360.85999999999996,0.05806451612903226,0.0564413109049518,45,True,0.0,-1.0,0.0
1000082373,11405.0,Cádiz,1081.13,1,1081.13,1.0,0.6931471805599453,1445,False,0.0,-1.0,0.0
1000082175,41012.0,Sevilla,1081.13,1,1081.13,1.0,0.6931471805599453,1657,False,0.0,-1.0,0.0
1000082217,28011.0,Madrid,1081.1,1,1081.1,1.0,0.6931471805599453,1610,False,0.0,-1.0,0.0
1000080142,33007.0,Asturias,1080.76,1,1080.76,1.0,0.6931471805599453,1802,False,0.0,-1.0,0.0
1000071379,23700.0,Jaén,1079.54,2,539.77,0.36809815950920244,0.3134215706533564,1643,False,0.0,-1.0,0.0
1000078422,8980.0,Barcelona,1077.87,4,269.4675,0.6217616580310881,0.48351300163526767,84,True,0.0,-1.0,0.0
1000080857,29620.0,Málaga,1076.65,7,153.80714285714288,0.26282853566958697,0.2333540745873343,822,False,0.0,-1.0,0.0
1000080387,36600.0,Pontevedra,1075.04,1,1075.04,1.0,0.6931471805599453,441,False,0.0,-1.0,0.0
1000101192,47008.0,Valladolid,1075.04,1,1075.04,1.0,0.6931471805599453,453,False,0.0,-1.0,0.0
21540,28230.0,Madrid,1072.96,2,536.48,0.16853932584269662,0.15575452940923282,776,False,0.0,1.1546512995413385,0.0
1000100201,33202.0,Asturias,1072.72,1,1072.72,1.0,0.6931471805599453,970,False,0.0,-1.0,0.0
1000069695,8029.0,Barcelona,1070.27,2,535.135,0.1312910284463895,0.12335948361422444,585,False,0.0,-1.0,0.0
1000101083,8020.0,Barcelona,1067.6399999999999,3,355.87999999999994,1.2,0.7884573603642702,518,False,0.5,-1.0,0.0
26742,46006.0,Valencia,1065.62,1,1065.62,1.0,0.6931471805599453,1757,False,0.0,-1.0,0.0
1000076773,18008.0,Granada,1065.37,3,355.1233333333333,0.05803157172271791,0.056410173938623916,28,True,0.0,-0.5492960986382038,0.0
1000080853,3008.0,Alicante,1064.77,3,354.92333333333335,0.13975155279503107,0.13081030251016199,853,False,0.0,-0.21592365015034654,0.0
1000100659,28850.0,Madrid,1064.19,2,532.095,0.15706806282722513,0.14588927347112293,304,False,0.0,-1.0,0.0
1000100091,41006.0,Sevilla,1063.45,3,354.48333333333335,0.4945054945054945,0.401795379219202,893,False,0.5,-1.0,0.0
8768,15701.0,A Coruña,1063.02,1,1063.02,1.0,0.6931471805599453,5,True,0.0,-1.0,0.0
5492,25007.0,Lleida,1062.29,2,531.145,0.1729106628242075,0.1594884054957358,843,False,0.0,-1.0,0.0
8686,37001.0,Salamanca,1061.57,1,1061.57,1.0,0.6931471805599453,1175,False,0.0,-1.0,0.0
27827,37188.0,Salamanca,1059.53,1,1059.53,1.0,0.6931471805599453,1790,False,0.0,-1.0,0.0
37126,38002.0,Sta.Cruz Tenerife,1059.37,3,353.1233333333333,0.22670025188916879,0.2043278423953994,1340,False,0.0,-1.0,0.0
1000081910,29016.0,Málaga,1058.43,4,264.6075,0.0947119179163378,0.09049123999369253,96,True,0.0,-1.0,0.0
13675,8310.0,Barcelona,1055.3600000000001,2,527.6800000000001,0.16483516483516483,0.1525795875952171,1370,False,0.0,-1.0,0.0
1000102117,13001.0,Ciudad Real,1054.9099999999999,1,1054.9099999999999,1.0,0.6931471805599453,104,True,0.0,-1.0,0.0
1000081758,45003.0,Toledo,1054.85,1,1054.85,1.0,0.6931471805599453,361,False,0.0,-1.0,0.0
1000081793,50620.0,Zaragoza,1054.7,4,263.675,0.097323600973236,0.09287412500644374,244,False,0.0,-1.0,0.0
42554,28025.0,Madrid,1054.04,5,210.808,0.1820388349514563,0.1672407737330634,0,True,0.0,-1.0,0.0
1000101714,28945.0,Madrid,1053.0500000000002,4,263.26250000000005,0.4316546762589928,0.3588308915938006,52,True,0.0,-1.0,0.0
1000068692,46920.0,Valencia,1051.5900000000001,2,525.7950000000001,0.07117437722419928,0.06875559541512996,676,False,0.0,-1.0,0.0
36196,3202.0,Alicante,1051.02,1,1051.02,1.0,0.6931471805599453,153,True,0.0,-1.0,0.0
10899,49600.0,Zamora,1050.1399999999999,3,350.0466666666666,0.08620689655172414,0.08269171584511335,467,False,0.0,-1.0,0.0
1000078028,38003.0,Sta.Cruz Tenerife,1049.3899999999999,4,262.34749999999997,0.12618296529968454,0.11883400790235846,250,False,0.0,-1.0,0.0
1000100373,4004.0,Almería,1047.82,2,523.91,0.18927444794952683,0.17334341357073016,285,False,0.0,-1.0,0.0
10401,38002.0,Sta.Cruz Tenerife,1045.86,9,116.20666666666665,0.189873417721519,0.17384692980298241,216,False,0.0,-1.0,0.0
1000082319,33204.0,Asturias,1045.56,3,348.52,0.5555555555555555,0.4418327522790392,825,False,0.0,-1.0,0.0
1000077606,41210.0,Sevilla,1045.21,2,522.605,0.9090909090909091,0.6466271649250525,1629,False,0.0,-1.0,0.0
1000082061,48920.0,Vizcaya,1044.27,1,1044.27,1.0,0.6931471805599453,1608,False,0.0,-1.0,0.0
1000082351,8022.0,Barcelona,1043.83,2,521.915,0.16042780748663102,0.14878873668587292,1103,False,0.0,-1.0,0.0
1000101639,8600.0,Barcelona,1042.54,3,347.5133333333333,2.0,1.0986122886681098,276,False,0.3333333333333333,-1.0,1.4927719422802632
1000077721,33008.0,Asturias,1042.48,1,1042.48,1.0,0.6931471805599453,1301,False,0.0,-1.0,0.0
1000101685,45280.0,Toledo,1039.28,1,1039.28,1.0,0.6931471805599453,192,False,0.0,-1.0,0.0
1000060408,28830.0,Madrid,1038.9,2,519.45,2.0,1.0986122886681098,1742,False,0.0,-1.0,0.0
23698,8013.0,Barcelona,1038.9,1,1038.9,1.0,0.6931471805599453,1144,False,0.0,-1.0,0.0
1000081525,35010.0,Las Palmas,1038.9,2,519.45,0.7317073170731707,0.5491078103370076,1672,False,0.0,-1.0,0.0
1000081538,3010.0,Alicante,1037.83,2,518.915,2.0,1.0986122886681098,1033,False,0.0,-1.0,0.1700468385463308
1000079446,50540.0,Zaragoza,1036.8899999999999,3,345.62999999999994,0.11811023622047245,0.11163997114266946,54,True,0.0,-1.0,0.0
21160,31008.0,Navarra,1035.07,3,345.0233333333333,0.10204081632653061,0.09716374845364778,697,False,0.0,-1.0,0.0
1000102192,36946.0,Pontevedra,1034.03,1,1034.03,1.0,0.6931471805599453,75,True,0.0,-1.0,0.0
1000076790,33201.0,Asturias,1033.69,3,344.56333333333333,0.09463722397476342,0.09042300606957858,462,False,0.0,-1.0,0.0
27195,43001.0,Tarragona,1033.43,1,1033.43,1.0,0.6931471805599453,963,False,0.0,-1.0,0.0
38803,36003.0,Pontevedra,1033.3799999999999,1,1033.3799999999999,1.0,0.6931471805599453,1105,False,0.0,-1.0,0.0
1000074573,15706.0,A Coruña,1033.37,1,1033.37,1.0,0.6931471805599453,1638,False,0.0,-1.0,0.0
1000068759,15005.0,A Coruña,1033.37,1,1033.37,1.0,0.6931471805599453,1645,False,0.0,-1.0,0.0
1000081594,8700.0,Barcelona,1033.37,1,1033.37,1.0,0.6931471805599453,1627,False,0.0,-1.0,0.0
1000066278,23003.0,Jaén,1033.37,1,1033.37,1.0,0.6931471805599453,1623,False,0.0,-1.0,0.0
1000100994,8860.0,Barcelona,1032.59,1,1032.59,1.0,0.6931471805599453,538,False,0.0,-1.0,0.0
37451,46400.0,Valencia,1031.99,1,1031.99,1.0,0.6931471805599453,1434,False,0.0,-1.0,0.0
35187,15175.0,A Coruña,1031.27,2,515.635,0.3389830508474576,0.291910408561302,1602,False,0.0,-1.0,0.0
42779,30100.0,Murcia,1030.99,1,1030.99,1.0,0.6931471805599453,210,False,0.0,-1.0,0.0
1000101875,33424.0,Asturias,1030.99,1,1030.99,1.0,0.6931471805599453,270,False,0.0,-1.0,0.0
42822,18006.0,Granada,1030.99,1,1030.99,1.0,0.6931471805599453,175,True,0.0,-1.0,0.0
42219,51001.0,Ceuta,1029.77,5,205.954,2.0,1.0986122886681098,1340,False,0.6666666666666666,0.0,0.0
34181,36001.0,Pontevedra,1029.26,2,514.63,0.07528230865746549,0.07258323980756475,713,False,0.0,-1.0,0.0
1000076726,46010.0,Valencia,1028.16,1,1028.16,1.0,0.6931471805599453,1524,False,0.0,-1.0,0.0
1000101943,28026.0,Madrid,1026.28,1,1026.28,1.0,0.6931471805599453,234,False,0.0,-1.0,0.0
1000079075,36202.0,Pontevedra,1026.1799999999998,2,513.0899999999999,2.0,1.0986122886681098,1165,False,0.0,-1.0,0.0
32817,17257.0,Girona,1026.15,1,1026.15,1.0,0.6931471805599453,1166,False,0.0,-1.0,0.0
2353,38280.0,Sta.Cruz Tenerife,1026.03,2,513.015,0.11583011583011583,0.10959862641289442,1152,False,0.0,-1.0,0.0
1000080581,34800.0,Palencia,1024.7,2,512.35,0.6451612903225806,0.4978384282391795,1256,False,0.0,-1.0,0.0
1000081497,46010.0,Valencia,1023.64,4,255.91,0.08185538881309685,0.07867751974819649,340,False,0.0,-1.0,0.0
42639,18220.0,Granada,1023.6,2,511.8,0.1477832512315271,0.13783247452391326,32,True,0.0,-1.0,0.0
5601,27600.0,Lugo,1021.9999999999999,2,510.99999999999994,0.10600706713780919,0.1007562928969156,90,True,0.0,0.3008690170651538,0.0
1000100203,43005.0,Tarragona,1021.69,1,1021.69,1.0,0.6931471805599453,1006,False,0.0,-1.0,0.0
1000082581,46008.0,Valencia,1020.37,1,1020.37,1.0,0.6931471805599453,1292,False,0.0,-1.0,0.0
1000082085,28029.0,Madrid,1020.37,1,1020.37,1.0,0.6931471805599453,1706,False,0.0,-1.0,0.0
19371,15011.0,A Coruña,1020.37,2,510.185,0.25210084033613445,0.22482281283392974,1561,False,0.0,-1.0,0.0
41208,1400.0,Álava,1020.31,3,340.1033333333333,2.0,1.0986122886681098,635,False,0.3333333333333333,-1.0,1.414213562373095
1000082202,28924.0,Madrid,1019.87,1,1019.87,1.0,0.6931471805599453,1627,False,0.0,-1.0,0.0
1000078445,35013.0,Las Palmas,1019.87,1,1019.87,1.0,0.6931471805599453,1242,False,0.0,-1.0,0.0
43053,11401.0,Cádiz,1019.5,2,509.75,0.36363636363636365,0.3101549283038395,94,True,0.0,-1.0,0.0
1000081117,41001.0,Sevilla,1019.21,2,509.605,2.0,1.0986122886681098,1727,False,0.0,-1.0,0.2209409498892946
1000080584,13300.0,Ciudad Real,1018.52,6,169.75333333333333,0.29508196721311475,0.25857398829371026,1182,False,0.0,-1.0,0.0
1000078444,17450.0,Girona,1013.38,3,337.79333333333335,0.07125890736342043,0.06883450582029693,472,False,0.0,-0.46620160272037403,0.0
36494,33205.0,Asturias,1012.01,7,144.57285714285715,0.12492563950029745,0.11771693524984189,33,True,0.0,-1.0,0.0
37703,48200.0,Vizcaya,1010.77,1,1010.77,1.0,0.6931471805599453,416,False,0.0,-1.0,0.0
1000101582,18005.0,Granada,1010.73,1,1010.73,1.0,0.6931471805599453,399,False,0.0,-1.0,0.0
4807,28938.0,Madrid,1008.35,1,1008.35,1.0,0.6931471805599453,84,True,0.0,-1.0,0.0
1000100419,28690.0,Madrid,1006.08,4,251.52,0.18126888217522658,0.16658918460830285,172,True,0.0,-1.0,0.0
25643,15705.0,A Coruña,1004.3299999999999,2,502.16499999999996,0.3614457831325301,0.30854721091574266,294,False,0.0,-1.0,0.0
4544,28015.0,Madrid,1003.24,2,501.62,0.7792207792207791,0.5761755039744411,1707,False,0.0,-1.0,0.0
1000081067,8015.0,Barcelona,1001.4,3,333.8,0.8490566037735849,0.6146755651184501,1656,False,0.0,-1.0,0.0
20676,29580.0,Málaga,1001.28,3,333.76,0.17045454545454544,0.15739217375142928,355,False,0.0,-1.0,0.0
1000101765,28400.0,Madrid,1000.76,2,500.38,0.2714932126696833,0.24019196781599297,94,True,0.0,-1.0,0.0
4075,33750.0,Asturias,996.48,2,498.24,0.07751937984496124,0.07466152876901964,444,False,0.0,-1.0,0.0
1000102275,18110.0,Granada,995.82,1,995.82,1.0,0.6931471805599453,35,True,0.0,-1.0,0.0
1000102152,26500.0,La Rioja,995.3499999999999,1,995.3499999999999,1.0,0.6931471805599453,94,True,0.0,-1.0,0.0
1000065731,18012.0,Granada,995.08,3,331.6933333333333,0.1196808510638298,0.11304369029248691,886,False,0.0,-1.0,0.0
1000070457,38002.0,Sta.Cruz Tenerife,992.6800000000001,1,992.6800000000001,1.0,0.6931471805599453,266,False,0.0,-1.0,0.0
1000060716,18004.0,Granada,992.1700000000001,3,330.72333333333336,0.11688311688311688,0.11054187439982388,343,False,0.0,1.6749752626867078,0.0
1000037454,8017.0,Barcelona,992.06,4,248.015,0.3069053708439898,0.2676620302183387,1371,False,0.0,-1.0,0.0
19672,30004.0,Murcia,992.05,1,992.05,1.0,0.6931471805599453,1463,False,0.0,-1.0,0.0
42134,20304.0,Gipúzkoa,992.05,1,992.05,1.0,0.6931471805599453,1536,False,0.0,-1.0,0.0
1000082501,29700.0,Málaga,992.02,1,992.02,1.0,0.6931471805599453,1349,False,0.0,-1.0,0.0
10473,48970.0,Vizcaya,991.59,3,330.53000000000003,0.07171314741035856,0.06925844047005521,446,False,0.0,-1.0,0.0
34895,8197.0,Barcelona,990.95,1,990.95,1.0,0.6931471805599453,767,False,0.0,-1.0,0.0
1000078625,33180.0,Asturias,990.95,1,990.95,1.0,0.6931471805599453,949,False,0.0,-1.0,0.0
1000067205,41980.0,Sevilla,990.95,1,990.95,1.0,0.6931471805599453,740,False,0.0,-1.0,0.0
12300,15701.0,A Coruña,990.95,1,990.95,1.0,0.6931471805599453,902,False,0.0,-1.0,0.0
1000100381,21400.0,Huelva,989.73,1,989.73,1.0,0.6931471805599453,816,False,0.0,-1.0,0.0
1000101756,15702.0,A Coruña,989.19,1,989.19,1.0,0.6931471805599453,318,False,0.0,-1.0,0.0
1000102266,41930.0,Sevilla,989.19,1,989.19,1.0,0.6931471805599453,40,True,0.0,-1.0,0.0
1000101660,13700.0,Ciudad Real,989.19,1,989.19,1.0,0.6931471805599453,349,False,0.0,-1.0,0.0
1000100478,18600.0,Granada,989.1700000000001,1,989.1700000000001,1.0,0.6931471805599453,798,False,0.0,-1.0,0.0
1000082471,28031.0,Madrid,989.1,1,989.1,1.0,0.6931471805599453,1371,False,0.0,-1.0,0.0
1000079086,35012.0,Las Palmas,987.32,2,493.66,0.36809815950920244,0.3134215706533564,271,False,0.0,-1.0,0.0
14495,8917.0,Barcelona,986.15,2,493.075,0.2390438247011952,0.21433997304745023,1476,False,0.0,-1.0,0.0
19206,28020.0,Madrid,986.05,1,986.05,1.0,0.6931471805599453,699,False,0.0,-1.0,0.0
1000101215,28025.0,Madrid,985.5799999999999,2,492.78999999999996,0.6666666666666666,0.5108256237659906,181,False,0.0,-1.0,0.0
1000081161,47005.0,Valladolid,983.66,1,983.66,1.0,0.6931471805599453,958,False,0.0,-1.0,0.0
28238,47006.0,Valladolid,983.38,1,983.38,1.0,0.6931471805599453,1525,False,0.0,-1.0,0.0
21627,6010.0,Badajoz,981.78,1,981.78,1.0,0.6931471805599453,1715,False,0.0,-1.0,0.0
1000081961,38611.0,Sta.Cruz Tenerife,980.3,5,196.06,0.23659305993690852,0.21236006591318193,1145,False,0.0,-1.0,0.0
3776,33401.0,Asturias,979.8,2,489.9,0.2510460251046025,0.22398002145917575,1034,False,0.0,-1.0,0.0
1000102063,36203.0,Pontevedra,979.43,1,979.43,1.0,0.6931471805599453,157,True,0.0,-1.0,0.0
1000079338,8025.0,Barcelona,979.4200000000001,2,489.71000000000004,0.13793103448275862,0.1292117314800062,341,False,0.0,-1.0,0.0
9431,35220.0,Las Palmas,978.74,1,978.74,1.0,0.6931471805599453,1704,False,0.0,-1.0,0.0
1000082490,50008.0,Zaragoza,978.65,3,326.21666666666664,2.0,1.0986122886681098,1287,False,0.3333333333333333,-1.0,1.4927719422802632
21810,38203.0,Sta.Cruz Tenerife,976.76,2,488.38,0.12474012474012473,0.11755200874072033,1305,False,0.0,-1.0,0.0
3343,29002.0,Málaga,976.65,4,244.1625,0.0879765395894428,0.08431958532391834,390,False,0.0,-1.0,0.0
8816,20002.0,Gipúzkoa,975.94,3,325.31333333333333,0.31802120141342755,0.2761315220005779,894,False,0.0,-1.0,0.0
42853,45600.0,Toledo,972.79,2,486.395,0.1488833746898263,0.13879049213955108,206,False,0.0,-1.0,0.0
1000082621,28232.0,Madrid,971.9,2,485.95,0.3529411764705882,0.30228087187293357,1084,False,0.0,-1.0,0.0
1000081419,18150.0,Granada,971.39,2,485.695,0.2,0.18232155679395465,1498,False,0.0,-1.0,0.0
1000100365,49029.0,Zamora,970.2399999999999,1,970.2399999999999,1.0,0.6931471805599453,896,False,0.0,-1.0,0.0
1000101982,11510.0,Cádiz,970.17,1,970.17,1.0,0.6931471805599453,185,False,0.0,-1.0,0.0
39976,26002.0,La Rioja,970.0699999999999,2,485.03499999999997,0.08333333333333333,0.08004270767353643,656,False,0.0,0.0,0.0
1000075252,3550.0,Alicante,969.82,1,969.82,1.0,0.6931471805599453,619,False,0.0,-1.0,0.0
1000100274,41020.0,Sevilla,967.91,2,483.955,0.1111111111111111,0.1053605156578263,406,False,0.0,-1.0,0.0
1865,35011.0,Las Palmas,967.19,3,322.3966666666667,0.06237006237006237,0.06050232009794325,284,False,0.0,-1.0,0.0
1000082133,41960.0,Sevilla,966.24,2,483.12,0.10380622837370243,0.09876441467241241,1103,False,0.0,-1.0,0.0
18237,33004.0,Asturias,966.12,1,966.12,1.0,0.6931471805599453,221,False,0.0,-1.0,0.0
1000101042,46920.0,Valencia,962.66,5,192.53199999999998,0.4746835443037975,0.38844342053873376,294,False,0.0,-1.0,0.0
1000082033,24005.0,León,962.1,1,962.1,1.0,0.6931471805599453,1742,False,0.0,-1.0,0.0
42352,7011.0,Baleares,962.1,1,962.1,1.0,0.6931471805599453,1292,False,0.0,-1.0,0.0
25836,8100.0,Barcelona,962.1,1,962.1,1.0,0.6931471805599453,1315,False,0.0,-1.0,0.0
1000066345,28007.0,Madrid,962.1,1,962.1,1.0,0.6931471805599453,1340,False,0.0,-1.0,0.0
