client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1000082294,50015.0,Zaragoza,1210.09,1,1210.09,1.0,0.6931471805599453,1369,False,0.0,-1.0,0.0
1000101800,33001.0,Asturias,1210.04,1,1210.04,1.0,0.6931471805599453,196,False,0.0,-1.0,0.0
1908,35500.0,Las Palmas,1209.97,2,604.985,0.19607843137254904,0.1790482314489855,406,False,0.0,-1.0,0.0
10468,48300.0,Vizcaya,1209.37,1,1209.37,1.0,0.6931471805599453,1075,False,0.0,-1.0,0.0
42401,8917.0,Barcelona,1208.71,1,1208.71,1.0,0.6931471805599453,1202,False,0.0,-1.0,0.0
1000082354,15888.0,A Coruña,1208.69,1,1208.69,1.0,0.6931471805599453,1475,False,0.0,-1.0,0.0
1000078251,41013.0,Sevilla,1208.19,4,302.0475,0.09029345372460497,0.08644688360743705,250,False,0.0,-0.21999624561988987,0.0
23808,28041.0,Madrid,1208.05,6,201.34166666666667,0.14693877551020407,0.13709645878901877,33,True,0.0,-0.43643615061528246,0.0
1000058091,36570.0,Pontevedra,1207.52,1,1207.52,1.0,0.6931471805599453,1749,False,0.0,-1.0,0.0
42781,52006.0,Melilla,1207.3899999999999,1,1207.3899999999999,1.0,0.6931471805599453,320,False,0.0,-1.0,0.0
1000082754,12001.0,Castellón,1207.18,4,301.795,0.43321299638989175,0.35991877449985193,847,False,0.0,-1.0,0.0
8702,31001.0,Navarra,1205.57,2,602.785,0.18518518518518517,0.16989903679539747,1480,False,0.0,-1.0,0.0
42809,29006.0,Málaga,1199.92,13,92.30153846153847,1.0129870129870129,0.6996196950655628,279,False,0.0,1.2878302305706835,0.3312398536048081
42456,20100.0,Gipúzkoa,1199.45,2,599.725,2.0,1.0986122886681098,1112,False,0.0,-1.0,0.14531812210803613
43148,29640.0,Málaga,1198.8600000000001,2,599.4300000000001,0.7894736842105263,0.581921545449721,89,True,0.0,-1.0,0.0
1000042377,28330.0,Madrid,1197.63,2,598.815,0.5660377358490566,0.4485486942444761,75,True,0.0,-1.0,0.0
1000078967,8640.0,Barcelona,1196.15,1,1196.15,1.0,0.6931471805599453,1461,False,0.0,-1.0,0.0
1000082571,18014.0,Granada,1195.0300000000002,2,597.5150000000001,0.08645533141210375,0.08292040750115158,608,False,0.0,-1.0,0.0
1000077777,41927.0,Sevilla,1194.4299999999998,2,597.2149999999999,0.2298850574712644,0.20692071580732246,780,False,0.0,-1.0,0.0
42881,28944.0,Madrid,1193.48,1,1193.48,1.0,0.6931471805599453,559,False,0.0,-1.0,0.0
12810,8290.0,Barcelona,1193.23,3,397.74333333333334,0.14084507042253522,0.13176927763112334,1146,False,0.0,-1.0,0.0
14913,8020.0,Barcelona,1192.6299999999999,3,397.5433333333333,0.32028469750889677,0.27784739327368935,1510,False,0.0,-1.0,0.0
27842,2400.0,Albacete,1191.44,3,397.1466666666667,0.2179176755447942,0.19714257713870645,278,False,0.0,-1.0,0.0
15369,3660.0,Alicante,1189.88,2,594.94,0.2158273381294964,0.1954247817923817,206,False,0.0,-1.0,0.0
21671,33320.0,Asturias,1189.0,2,594.5,0.1744186046511628,0.16077322058775173,278,False,0.0,-1.0,0.0
1000071467,40357.0,Segovia,1188.46,2,594.23,0.13100436681222707,0.1231060581452981,1250,False,0.0,-1.0,0.0
37245,25001.0,Lleida,1187.8899999999999,2,593.9449999999999,0.8695652173913044,0.6257058997644128,1491,False,0.0,-1.0,0.0
7175,18700.0,Granada,1186.01,1,1186.01,1.0,0.6931471805599453,1748,False,0.0,-1.0,0.0
924,46010.0,Valencia,1184.44,4,296.11,0.28103044496487123,0.2476647891933567,935,False,0.0,-1.0,0.0
31066,38438.0,Sta.Cruz Tenerife,1182.3,6,197.04999999999998,0.12203389830508475,0.11514301903724308,209,False,0.0,-1.0,0.0
1000082381,35500.0,Las Palmas,1181.1799999999998,4,295.29499999999996,0.11080332409972299,0.10508346897368827,350,False,0.0,-1.0,0.0
1000100277,28806.0,Madrid,1181.14,2,590.57,0.48,0.3920420877760237,56,True,0.0,-1.0,0.0
29611,12600.0,Castellón,1181.14,2,590.57,0.5128205128205129,0.4139757977760731,101,True,0.0,-1.0,0.0
1000101772,30600.0,Murcia,1181.14,2,590.57,0.4316546762589928,0.3588308915938006,105,True,0.0,-1.0,0.0
1000101186,3010.0,Alicante,1181.1399999999999,2,590.5699999999999,0.35502958579881655,0.30382328863116614,54,True,0.0,-1.0,0.0
25736,11100.0,Cádiz,1180.6999999999998,3,393.5666666666666,0.1195219123505976,0.11290173020196187,81,True,0.0,-1.0,0.0
23582,38004.0,Sta.Cruz Tenerife,1175.69,4,293.9225,0.15,0.13976194237515868,892,False,0.0,-1.0,0.0
41130,28220.0,Madrid,1170.72,2,585.36,0.0604709748083242,0.05871312530182375,383,False,0.0,1.2878302305706835,0.0
13685,8830.0,Barcelona,1170.53,4,292.6325,0.12875536480686695,0.12111557861206398,749,False,0.3333333333333333,1.2878302305706835,1.552352741146474
28305,28340.0,Madrid,1170.15,5,234.03000000000003,2.0,1.0986122886681098,1498,False,0.0,-1.0,0.0
1000100334,47003.0,Valladolid,1169.8000000000002,2,584.9000000000001,0.2830188679245283,0.24921579162398486,699,False,0.0,-1.0,0.0
1000082188,45600.0,Toledo,1169.27,2,584.635,0.09404388714733543,0.0898808194175826,119,True,0.0,-1.0,0.0
1000101937,46004.0,Valencia,1168.93,1,1168.93,1.0,0.6931471805599453,236,False,0.0,-1.0,0.0
12419,15010.0,A Coruña,1168.71,3,389.57,0.15817223198594027,0.14684310037617632,1221,False,0.0,-1.0,0.0
1000100951,29006.0,Málaga,1168.4,3,389.4666666666667,0.6293706293706294,0.4881938233057933,522,False,0.0,0.8252385863248702,0.0
1000102214,8184.0,Barcelona,1166.91,1,1166.91,1.0,0.6931471805599453,60,True,0.0,-1.0,0.0
43041,38620.0,Sta.Cruz Tenerife,1166.6999999999998,5,233.33999999999997,1.293103448275862,0.8299061176753344,161,True,0.0,-1.0,0.0
26919,24006.0,León,1165.6599999999999,3,388.5533333333333,0.1258741258741259,0.11855973472455572,81,True,0.0,-1.0,0.0
24781,28300.0,Madrid,1164.06,2,582.03,0.5084745762711864,0.4110989258264204,1693,False,0.0,-1.0,0.0
1000101776,30002.0,Murcia,1163.94,2,581.97,0.20689655172413796,0.18805223150293968,19,True,0.0,-1.0,0.0
1000075241,28039.0,Madrid,1163.93,2,581.965,0.12371134020618556,0.11663690372576087,73,True,0.0,-1.0,0.0
1000101209,11406.0,Cádiz,1163.93,2,581.965,0.17094017094017094,0.1578069910303688,160,True,0.0,-1.0,0.0
31063,3187.0,Alicante,1162.4299999999998,2,581.2149999999999,0.21201413427561838,0.1922835495227023,31,True,0.0,-0.8621476115896634,0.0
42374,3189.0,Alicante,1161.48,3,387.16,0.09090909090909091,0.08701137698962977,18,True,0.0,-1.0,0.0
1000100444,23007.0,Jaén,1158.92,1,1158.92,1.0,0.6931471805599453,816,False,0.0,-1.0,0.0
1000079773,48011.0,Vizcaya,1158.44,2,579.22,0.21352313167259784,0.193527807949771,1420,False,0.0,-1.0,0.0
30403,8810.0,Barcelona,1157.4,1,1157.4,1.0,0.6931471805599453,1743,False,0.0,-1.0,0.0
19649,8034.0,Barcelona,1157.37,1,1157.37,1.0,0.6931471805599453,1784,False,0.0,-1.0,0.0
1000081036,8025.0,Barcelona,1157.25,4,289.3125,0.07130124777183601,0.06887402901251127,94,True,0.0,-1.0,0.0
12011,15010.0,A Coruña,1154.51,3,384.83666666666664,0.10778443113772455,0.10236201266156972,60,True,0.0,-1.0,0.0
1000100919,48003.0,Vizcaya,1152.53,2,576.265,0.21978021978021978,0.1986706947954841,28,True,0.0,-1.0,0.0
1000102160,45600.0,Toledo,1151.6,2,575.8,2.0,1.0986122886681098,83,True,0.0,-1.0,0.1087799907563466
1643,31008.0,Navarra,1151.4,2,575.7,0.1652892561983471,0.1529693447814272,1421,False,0.0,-1.0,0.0
15612,28760.0,Madrid,1148.7099999999998,2,574.3549999999999,0.13729977116704806,0.12865683100103859,936,False,0.0,-1.0,0.0
42443,14940.0,Córdoba,1147.58,2,573.79,0.06430868167202572,0.062325463197828765,193,False,0.0,-1.0,0.0
42191,15220.0,A Coruña,1147.48,2,573.74,0.13274336283185842,0.1246424452072766,969,False,0.0,-1.0,0.0
11094,48011.0,Vizcaya,1146.42,3,382.14000000000004,0.12552301255230125,0.11824782767032843,773,False,0.0,-1.0,0.0
1000100383,6006.0,Badajoz,1145.72,2,572.86,0.16304347826086957,0.15104025741286586,483,False,0.0,-1.0,0.0
14039,1012.0,Álava,1145.38,1,1145.38,1.0,0.6931471805599453,217,False,0.0,-1.0,0.0
1000081806,13630.0,Ciudad Real,1141.98,4,285.495,0.1090909090909091,0.10354067894084033,31,True,0.0,0.0458695652173914,0.0
1000081494,3003.0,Alicante,1141.0700000000002,2,570.5350000000001,0.22641509433962262,0.20409535634351525,705,False,0.0,-1.0,0.0
1000101825,47320.0,Valladolid,1136.3000000000002,2,568.1500000000001,0.3726708074534162,0.31675833653328983,53,True,0.0,-1.0,0.0
20534,28039.0,Madrid,1130.9099999999999,4,282.72749999999996,0.1234567901234568,0.11641035184441129,790,False,0.0,-1.0,0.0
26447,29600.0,Málaga,1130.1799999999998,2,565.0899999999999,0.19867549668874174,0.18121719445090143,1364,False,0.0,-1.0,0.0
1000081924,8020.0,Barcelona,1129.65,2,564.825,0.5882352941176471,0.462623521948113,1704,False,0.0,-1.0,0.0
37535,28018.0,Madrid,1126.44,2,563.22,0.0604709748083242,0.05871312530182375,217,False,0.0,-1.0,0.0
1000081429,28522.0,Madrid,1125.07,1,1125.07,1.0,0.6931471805599453,1672,False,0.0,-1.0,0.0
1000080580,30204.0,Murcia,1124.49,2,562.245,0.08902077151335312,0.08527891770220855,445,False,0.0,-1.0,0.0
1000101837,28923.0,Madrid,1124.41,2,562.205,0.8333333333333334,0.6061358035703156,213,False,0.0,-1.0,0.0
1000101783,6480.0,Badajoz,1123.69,2,561.845,0.594059405940594,0.4662838481432035,206,False,0.0,-1.0,0.0
1000082187,28009.0,Madrid,1122.05,1,1122.05,1.0,0.6931471805599453,1638,False,0.0,-1.0,0.0
30467,8224.0,Barcelona,1118.8400000000001,2,559.4200000000001,0.10135135135135134,0.09653792704264727,1039,False,0.0,-1.0,0.0
1000059213,18670.0,Granada,1118.8400000000001,2,559.4200000000001,0.08086253369272237,0.07775936469913404,804,False,0.0,-1.0,0.0
1000101053,8393.0,Barcelona,1118.78,1,1118.78,1.0,0.6931471805599453,602,False,0.0,-1.0,0.0
25602,3700.0,Valencia,1118.29,3,372.7633333333333,0.10309278350515463,0.09811785595852335,937,False,0.0,0.20790005880581164,0.0
42343,28043.0,Madrid,1117.92,2,558.96,0.2448979591836735,0.21905356606268467,1062,False,0.0,-1.0,0.0
12537,18007.0,Granada,1117.71,4,279.4275,0.16506189821182943,0.15277421711853503,1090,False,0.0,-1.0,0.0
1000079185,28015.0,Madrid,1115.08,2,557.54,0.13793103448275862,0.1292117314800062,943,False,0.0,-0.20438003220611908,0.0
6654,28400.0,Madrid,1113.44,2,556.72,0.06465517241379311,0.06265096496166725,105,True,0.0,-1.0,0.0
43013,4770.0,Almería,1113.19,2,556.595,0.6593406593406593,0.5064203302980743,210,False,0.0,-1.0,0.0
1000080788,33424.0,Asturias,1111.81,2,555.905,0.8333333333333334,0.6061358035703156,563,False,0.0,-1.0,0.0
1000061889,28003.0,Madrid,1111.27,2,555.635,0.16348773841961853,0.15142216517405427,395,False,0.0,-0.36877798165137615,0.0
4047,26002.0,La Rioja,1107.79,4,276.9475,0.22514071294559101,0.20305570511058654,1082,False,0.0,-1.0,0.0
1000078714,43800.0,Tarragona,1107.54,3,369.18,0.3010033444816054,0.26313577022775986,28,True,0.0,-1.0,0.0
1000101684,8600.0,Barcelona,1107.32,1,1107.32,1.0,0.6931471805599453,173,True,0.0,-1.0,0.0
38502,11405.0,Cádiz,1107.04,2,553.52,2.0,1.0986122886681098,880,False,0.5,-1.0,1.552352741146474
11907,12400.0,Castellón,1106.28,2,553.14,0.06060606060606061,0.058840500022933444,634,False,0.0,-1.0,0.0
43213,8291.0,Barcelona,1105.91,1,1105.91,1.0,0.6931471805599453,31,True,0.0,0.0,0.0
1000080881,9001.0,Burgos,1103.98,2,551.99,0.16483516483516483,0.1525795875952171,1320,False,0.0,-1.0,0.0
1000079276,28232.0,Madrid,1103.8899999999999,3,367.9633333333333,0.09211873080859774,0.08811959925897062,392,False,0.0,-1.0,0.0
43056,4600.0,Almería,1103.5300000000002,1,1103.5300000000002,1.0,0.6931471805599453,251,False,0.0,-1.0,0.0
4876,20560.0,Gipúzkoa,1102.27,3,367.42333333333335,0.2647058823529412,0.23483959107740104,1337,False,0.0,-1.0,0.0
6680,4007.0,Almería,1102.27,1,1102.27,1.0,0.6931471805599453,1684,False,0.0,-1.0,0.0
4251,28010.0,Madrid,1102.26,2,551.13,0.15544041450777202,0.14448158255523322,1139,False,0.0,-1.0,0.0
28967,3003.0,Alicante,1102.26,2,551.13,0.5357142857142857,0.42899560551835847,1694,False,0.0,-1.0,0.0
41429,23200.0,Jaén,1102.26,2,551.13,2.0,1.0986122886681098,1676,False,0.0,-1.0,0.0
4358,28025.0,Madrid,1102.26,2,551.13,0.1171875,0.11081436634029011,1175,False,0.0,-1.0,0.0
1000069300,28280.0,Madrid,1102.26,2,551.13,0.6521739130434783,0.5020919437972361,1672,False,0.0,-1.0,0.0
1000101113,33009.0,Asturias,1101.99,2,550.995,0.2061855670103093,0.18746295629437332,283,False,0.0,-1.0,0.0
17685,41001.0,Sevilla,1101.76,1,1101.76,1.0,0.6931471805599453,342,False,0.0,-1.0,0.0
1000101780,28770.0,Madrid,1098.4699999999998,3,366.1566666666666,0.3061224489795918,0.2670627852490452,13,True,0.0,-1.0,0.0
42889,11130.0,Cádiz,1098.25,4,274.5625,0.262582056892779,0.2331588756138949,103,True,0.5,-1.0,0.0
1000101884,28026.0,Madrid,1096.0800000000002,1,1096.0800000000002,1.0,0.6931471805599453,269,False,0.0,-1.0,0.0
1000082682,18100.0,Granada,1095.11,4,273.7775,0.2040816326530612,0.18571714579509283,588,False,0.0,-1.0,0.0
27724,35004.0,Las Palmas,1095.1,8,136.8875,0.14814814814814814,0.13815033848081718,173,True,0.0,-1.0,0.0
1000102058,29006.0,Málaga,1092.28,2,546.14,0.6741573033707865,0.5153099362133193,7,True,0.0,-1.0,0.0
33841,15172.0,A Coruña,1091.27,2,545.635,0.19867549668874174,0.18121719445090143,1494,False,0.0,0.02034657681341876,0.0
1000102182,28938.0,Madrid,1090.96,1,1090.96,1.0,0.6931471805599453,54,True,0.0,-1.0,0.0
1000073390,29100.0,Málaga,1090.74,2,545.37,1.1764705882352942,0.7777045685880084,1327,False,0.0,0.3332335073158209,0.0
1000100252,28400.0,Madrid,1089.08,2,544.54,0.6060606060606061,0.4737843520856416,461,False,0.0,-1.0,0.0
1000101005,28041.0,Madrid,1088.82,3,362.94,0.18867924528301885,0.17284281283941083,152,True,0.0,-1.0,0.0
1000101142,3700.0,Alicante,1088.82,3,362.94,0.1727447216890595,0.1593469174182284,11,True,0.0,-1.0,0.0
12697,18004.0,Granada,1087.42,3,362.47333333333336,0.17045454545454544,0.15739217375142928,1116,False,0.0,-1.0,0.0
1000101070,33630.0,Asturias,1085.59,1,1085.59,1.0,0.6931471805599453,599,False,0.0,-1.0,0.0
1000082472,28860.0,Madrid,1085.53,3,361.8433333333333,0.07718696397941681,0.0743529801177063,206,False,0.0,-1.0,0.0
1000102207,17190.0,Girona,1084.53,1,1084.53,1.0,0.6931471805599453,63,True,0.0,-1.0,0.0
1000102208,41500.0,Sevilla,1084.53,1,1084.53,1.0,0.6931471805599453,62,True,0.0,-1.0,0.0
1000100287,46003.0,Valencia,1084.43,1,1084.43,1.0,0.6931471805599453,935,False,0.0,-1.0,0.0
1000082053,41007.0,Sevilla,1083.21,1,1083.21,1.0,0.6931471805599453,1722,False,0.0,-1.0,0.0
35472,6011.0,Badajoz,1082.58,3,360.85999999999996,0.0604709748083242,0.05871312530182375,45,True,0.0,-1.0,0.0
1000080142,33007.0,Asturias,1080.76,1,1080.76,1.0,0.6931471805599453,1802,False,0.0,-1.0,0.0
6585,7003.0,Baleares,1080.66,3,360.22,0.6666666666666666,0.5108256237659906,1685,False,0.0,-1.0,0.0
1000067289,15403.0,A Coruña,1080.66,3,360.22,0.3879310344827586,0.32781417387809836,1554,False,0.0,-1.0,0.0
27743,18194.0,Granada,1079.91,1,1079.91,1.0,0.6931471805599453,1684,False,0.0,-1.0,0.0
1000071379,23700.0,Jaén,1079.54,2,539.77,0.36809815950920244,0.3134215706533564,1643,False,0.0,-1.0,0.0
1000078422,8980.0,Barcelona,1077.87,4,269.4675,0.6217616580310881,0.48351300163526767,84,True,0.0,-1.0,0.0
1000080857,29620.0,Málaga,1076.65,7,153.80714285714288,0.26282853566958697,0.2333540745873343,822,False,0.0,-1.0,0.0
1000080387,36600.0,Pontevedra,1075.04,1,1075.04,1.0,0.6931471805599453,441,False,0.0,-1.0,0.0
1000100193,47007.0,Valladolid,1075.04,1,1075.04,1.0,0.6931471805599453,328,False,0.0,-1.0,0.0
1000101192,47008.0,Valladolid,1075.04,1,1075.04,1.0,0.6931471805599453,453,False,0.0,-1.0,0.0
21540,28230.0,Madrid,1072.96,2,536.48,0.16853932584269662,0.15575452940923282,776,False,0.0,1.1546512995413385,0.0
1000100201,33202.0,Asturias,1072.72,1,1072.72,1.0,0.6931471805599453,970,False,0.0,-1.0,0.0
1000065508,24001.0,León,1071.81,2,535.905,0.5084745762711864,0.4110989258264204,1700,False,0.0,-1.0,0.0
1000101083,8020.0,Barcelona,1067.6399999999999,3,355.87999999999994,1.2,0.7884573603642702,518,False,0.5,-1.0,0.0
1000076773,18008.0,Granada,1065.37,3,355.1233333333333,0.0604709748083242,0.05871312530182375,28,True,0.0,-0.5492960986382038,0.0
1000080853,3008.0,Alicante,1064.77,3,354.92333333333335,0.13975155279503107,0.13081030251016199,853,False,0.0,-0.21592365015034654,0.0
1000100659,28850.0,Madrid,1064.19,2,532.095,0.15706806282722513,0.14588927347112293,304,False,0.0,-1.0,0.0
1000074496,48014.0,Vizcaya,1063.02,1,1063.02,1.0,0.6931471805599453,53,True,0.0,-1.0,0.0
8768,15701.0,A Coruña,1063.02,1,1063.02,1.0,0.6931471805599453,5,True,0.0,-1.0,0.0
5492,25007.0,Lleida,1062.29,2,531.145,0.1729106628242075,0.1594884054957358,843,False,0.0,-1.0,0.0
27827,37188.0,Salamanca,1059.53,1,1059.53,1.0,0.6931471805599453,1790,False,0.0,-1.0,0.0
37126,38002.0,Sta.Cruz Tenerife,1059.37,3,353.1233333333333,0.22670025188916879,0.2043278423953994,1340,False,0.0,-1.0,0.0
1000081910,29016.0,Málaga,1058.43,4,264.6075,0.0947119179163378,0.09049123999369253,96,True,0.0,-1.0,0.0
30746,28033.0,Madrid,1057.1100000000001,2,528.5550000000001,0.759493670886076,0.5650260806636703,73,True,0.0,-1.0,0.0
1000081793,50620.0,Zaragoza,1054.7,4,263.675,0.097323600973236,0.09287412500644374,244,False,0.0,-1.0,0.0
42554,28025.0,Madrid,1054.04,5,210.808,0.1820388349514563,0.1672407737330634,0,True,0.0,-1.0,0.0
1000101714,28945.0,Madrid,1053.0500000000002,4,263.26250000000005,0.4316546762589928,0.3588308915938006,52,True,0.0,-1.0,0.0
1000081180,28049.0,Madrid,1051.82,4,262.955,0.19639934533551553,0.17931650057818316,1098,False,0.0,-1.0,0.0
1000068692,46920.0,Valencia,1051.5900000000001,2,525.7950000000001,0.07117437722419928,0.06875559541512996,676,False,0.0,-1.0,0.0
30335,28050.0,Madrid,1050.93,1,1050.93,1.0,0.6931471805599453,298,False,0.0,-1.0,0.0
10899,49600.0,Zamora,1050.1399999999999,3,350.0466666666666,0.08620689655172414,0.08269171584511335,467,False,0.0,-1.0,0.0
1000078028,38003.0,Sta.Cruz Tenerife,1049.3899999999999,4,262.34749999999997,0.12618296529968454,0.11883400790235846,250,False,0.0,-1.0,0.0
1000100373,4004.0,Almería,1047.82,2,523.91,0.18927444794952683,0.17334341357073016,285,False,0.0,-1.0,0.0
10401,38002.0,Sta.Cruz Tenerife,1045.86,9,116.20666666666665,0.189873417721519,0.17384692980298241,216,False,0.0,-1.0,0.0
1000081972,45400.0,Toledo,1045.49,3,348.49666666666667,0.24324324324324323,0.21772348384487056,1182,False,0.0,-1.0,0.0
1000077606,41210.0,Sevilla,1045.21,2,522.605,0.9090909090909091,0.6466271649250525,1629,False,0.0,-1.0,0.0
1000082351,8022.0,Barcelona,1043.83,2,521.915,0.16042780748663102,0.14878873668587292,1103,False,0.0,-1.0,0.0
1000077721,33008.0,Asturias,1042.48,1,1042.48,1.0,0.6931471805599453,1301,False,0.0,-1.0,0.0
1000081538,3010.0,Alicante,1037.83,2,518.915,2.0,1.0986122886681098,1033,False,0.0,-1.0,0.1700468385463308
1000080930,17401.0,Girona,1037.3899999999999,2,518.6949999999999,0.06681514476614699,0.06467770966866093,628,False,0.0,-1.0,0.0
1000079446,50540.0,Zaragoza,1036.8899999999999,3,345.62999999999994,0.11811023622047245,0.11163997114266946,54,True,0.0,-1.0,0.0
21160,31008.0,Navarra,1035.07,3,345.0233333333333,0.10204081632653061,0.09716374845364778,697,False,0.0,-1.0,0.0
1000076790,33201.0,Asturias,1033.69,3,344.56333333333333,0.09463722397476342,0.09042300606957858,462,False,0.0,-1.0,0.0
1000082418,46980.0,Valencia,1033.41,2,516.705,0.5217391304347826,0.419853845560264,214,False,0.0,-1.0,0.0
30751,28850.0,Madrid,1033.38,1,1033.38,1.0,0.6931471805599453,1414,False,0.0,-1.0,0.0
38803,36003.0,Pontevedra,1033.3799999999999,1,1033.3799999999999,1.0,0.6931471805599453,1105,False,0.0,-1.0,0.0
1000074573,15706.0,A Coruña,1033.37,1,1033.37,1.0,0.6931471805599453,1638,False,0.0,-1.0,0.0
1000066278,23003.0,Jaén,1033.37,1,1033.37,1.0,0.6931471805599453,1623,False,0.0,-1.0,0.0
1000081594,8700.0,Barcelona,1033.37,1,1033.37,1.0,0.6931471805599453,1627,False,0.0,-1.0,0.0
1000068759,15005.0,A Coruña,1033.37,1,1033.37,1.0,0.6931471805599453,1645,False,0.0,-1.0,0.0
35187,15175.0,A Coruña,1031.27,2,515.635,0.3389830508474576,0.291910408561302,1602,False,0.0,-1.0,0.0
37005,47001.0,Valladolid,1029.95,2,514.975,0.2597402597402597,0.23090555664969895,1447,False,0.0,-1.0,0.0
42219,51001.0,Ceuta,1029.77,5,205.954,2.0,1.0986122886681098,1340,False,0.6666666666666666,0.0,0.0
1000100015,50300.0,Zaragoza,1027.97,4,256.9925,0.15247776365946633,0.1419142016977334,227,False,0.0,-0.34932228469961524,0.0
1000101943,28026.0,Madrid,1026.28,1,1026.28,1.0,0.6931471805599453,234,False,0.0,-1.0,0.0
2353,38280.0,Sta.Cruz Tenerife,1026.03,2,513.015,0.11583011583011583,0.10959862641289442,1152,False,0.0,-1.0,0.0
1000081497,46010.0,Valencia,1023.64,2,511.82,0.0604709748083242,0.05871312530182375,340,False,0.0,-1.0,0.0
5601,27600.0,Lugo,1021.9999999999999,2,510.99999999999994,0.10600706713780919,0.1007562928969156,90,True,0.0,0.3008690170651538,0.0
1000100203,43005.0,Tarragona,1021.69,1,1021.69,1.0,0.6931471805599453,1006,False,0.0,-1.0,0.0
41208,1400.0,Álava,1020.31,3,340.1033333333333,2.0,1.0986122886681098,635,False,0.3333333333333333,-1.0,1.414213562373095
1000063279,28025.0,Madrid,1014.56,2,507.28,0.1147227533460803,0.10860572228556947,1186,False,0.0,-1.0,0.0
1000058743,15600.0,A Coruña,1013.6600000000001,2,506.83000000000004,0.060790273556231005,0.05901417143705527,830,False,0.0,-1.0,0.0
6347,46970.0,Valencia,1012.6500000000001,2,506.32500000000005,0.12396694214876033,0.11686434013931092,1075,False,0.0,-1.0,0.0
36494,33205.0,Asturias,1012.01,7,144.57285714285715,0.12492563950029745,0.11771693524984189,33,True,0.0,-1.0,0.0
32193,46007.0,Valencia,1011.0500000000001,2,505.52500000000003,0.06607929515418502,0.06398770867528372,27,True,0.0,-1.0,0.0
4807,28938.0,Madrid,1008.35,1,1008.35,1.0,0.6931471805599453,84,True,0.0,-1.0,0.0
8276,47006.0,Valladolid,1005.74,3,335.24666666666667,0.1329394387001477,0.1248155284549812,209,False,0.0,-1.0,0.0
25643,15705.0,A Coruña,1004.3299999999999,2,502.16499999999996,0.3614457831325301,0.30854721091574266,294,False,0.0,-1.0,0.0
1000056231,50015.0,Zaragoza,1003.35,2,501.675,0.13761467889908258,0.12893368337589317,1270,False,0.0,-1.0,0.0
43008,45860.0,Toledo,1002.6,5,200.52,0.7246376811594203,0.54501698851427,88,True,0.0,-1.0,0.0
